numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
10.340721990649339,2,0,0,20.771336170296195,95.94138006076926,2.832738159535932,1.2914743506379223,2009506.5226500104,734861905.0694048,2452169921.2841086,1.721186321670098,0.6508068402171425,0.004778067929263655,0.21918251355581353,0.07545940480482069,0.030263869581901262,0.02770224871088181,0.1820483285536204,3747196061.1372805,92.0380945912346,800706943.032746,286270505.0607426,64322389.599820174,1.3753388177350683,45883950.0075688,1.0842203882794839,1760817870.3948083,0.23128815763532423,0.45728182367064957,11.333660485552254,228360786.78525832,-46723798.417532556,0.07002558700899109,0.7142055828823629,59017870.08409926,51959334.59695646,7218733.267119697,0.15391538488816897,3.622438256914282,0.2375848054983511,0.01605793545281035,1.114336291262871,79228.72072501817,0,295868438.88820505,0,12.850348288505922,4
18.45318585613859,3,1,0,55.15495241176255,114.91054823064286,1.1983856525487222,0.15751627938990745,4861991.763992616,10661222255.503588,16626598401.265144,14.224782607157856,1.8294184445148136,0.07383214506233686,0.34676170966486514,0.18770564378953772,0.15251900912670105,0.08029194105500884,0.5762121018689504,9392040897.980469,40.72307039695897,3166584249.601998,1755210296.0401092,658868670.961587,3.2430658944074846,141569247.51757473,0.6950813203201112,6037443404.993476,0.31954650234936,0.7871384950351494,10.22924070031006,1089988985.7123415,818873648.933169,0.04782807576020354,0.7613606948268266,249602690.64735067,172120883.6324836,24566232.04878418,0.09136560942623555,4.2626982407356255,0.16488630776077115,0.38632876034925623,0.7166330662137121,12032.216861222692,0,704958770.9873537,0,16.1758417152144,4
5.112750993301854,2,0,0,28.287377643324934,122.98868079211164,11.453506066524657,1.0770737946985836,1494156.5604504452,1056442057.9701096,1876266255.9304228,1.2369768902752831,0.6638482927119798,0.04461328194262879,0.46171948278728103,0.09706411043664473,0.008642418899331997,0.05531969096833648,0.15200093980876264,2826200148.7756968,76.86029961682578,1306231329.909983,274404302.66115123,123335842.18561383,3.52562552332931,320456296.3820785,8.76981385398661,1140280519.5773323,0.8839545205472717,2.1825356947157135,22.473176194009895,206094255.2281705,120549826.59781691,0.0832714970005728,0.7655165273471771,41810834.67046703,36941193.23715348,3813761.2037345045,0.09372175211999562,2.782334827732512,0.12402228417243878,0.03302910748080691,1.2563595411727069,15589.59586076644,0,57163084.148722716,0,7.470989734515727,4
4.0,5,0,0,45.41396413436692,74.46882897392129,15.318583255751085,1.5409187865545055,481879.2522644587,3372650841.7946496,3547720248.713503,7.3202303237883175,2.8783447001955276,0.23057322848650819,0.4345286033385164,0.3200549992572474,0.28602193723514213,0.141474317516071,0.5304268722347871,1228527678.0019922,17.721154350849066,521118252.93905956,384968407.3217755,257303896.3041688,3.742122265351415,287994266.8830419,4.025771840051051,270698282.6491802,2.4614292721225723,2.6502855826087504,7.240460147091923,394860666.27068067,252691282.91185555,0.06211951431688459,0.7209310701100863,73360164.82423288,65424723.907504246,3324174.3673153333,0.046336367353717815,7.805203580288827,0.07169209174687784,0.025423483387588763,0.9021491640316106,660.161302168405,0,47928888.52641579,0,12.184998018698366,4
13.316109082170698,7,0,0,34.496189303215004,80.66875863766668,13.375146660258512,1.1282630619893308,2068463.3797701765,4364376898.642804,9748135234.419443,1.3378422286356277,7.1303013349341375,0.17762826302426954,0.653154406602579,0.5194301297201125,0.30066432118239106,0.027727911278238634,0.33428866728518924,2099480326.3364859,12.377858373860901,1287092869.9335608,847584108.0069326,308593860.9141396,1.999034142239434,269067048.02015823,1.7585434228737178,5505998955.373735,0.692406622296984,1.1228014430563193,37.40487343343915,614039326.479785,212460052.9088444,0.060562378543273336,1.0140800419989122,144800876.0973795,135860971.857131,13722713.985514972,0.10498371912541032,7.730246338298111,0.14471399434546373,0.008554886172116378,1.1774923994784112,2057.144239790012,0,674905615.7602615,0,18.449756017792634,4
3.0002823267138696,5,0,0,12.617603046199246,40.140790256882624,3.759520044586422,0.39248023774029184,347926.6984372977,413496028.86826324,335050589.4034422,0.9961407011505057,0.2810104460884132,-0.007004426682929939,0.20199841340930483,0.020442099674714144,0.006638066349720043,0.007954737417001236,-0.019646224340938906,1192560078.5892406,36.6534274328806,240902945.05961722,24379417.26667784,-8352786.850654181,-0.26998588366430654,81236382.32059455,2.477803500607147,2793619.172996655,3.11544325172025,3.213604460273869,12.671854033427353,41597363.06605141,45281135.3103738,0.0,0.0,32786217.483544916,28512487.773208275,2416599.2748990487,0.07370787291644626,5.279692263881882,0.07791561266445371,0.05245642574380241,0.977123353541778,9603.46414267655,0,235553.79018573463,1,0.0,4
26.95627888196077,2,1,0,167.12641810207168,514.9331787153036,2.161764812149569,1.0692253905859719,4974647.620449377,19883396514.26886,20508478310.64106,4.547080832874068,1.8790402992851893,0.16357433118095982,0.5901711364367921,0.27267012957409914,0.20721956689571425,0.21812832780572472,0.42398141715475957,10909884771.146992,89.85142391556118,6437368652.950264,2974256612.670787,1784234070.4724946,14.613576945510395,1153117662.9609597,9.717700124587864,1778714103.6651258,0.8304865766832574,2.260672749925066,36.80069895809451,1909730338.026023,1017409926.8249531,9.24748159072987e-05,0.002007471950585926,114255738.51730752,109812090.62971207,8610700.906103836,0.07236850032958969,1.0773989584374082,0.0990978788913259,0.04603204305542634,0.8881440280777554,38949.55255610858,0,49483854.906383455,0,11.462025065622914,4
2.4445682943973726,2,0,0,16.91820541418207,50.95071939119317,4.72079821604962,1.3671921443869954,974387.406459253,1738861517.1102643,3305389465.4976482,1.5298009262906835,0.7313169851395469,0.0516459649685336,0.19083409925714248,0.08936552132102238,0.0639262102738429,0.06109556458270805,0.2103502652858854,4499383425.432247,41.635458085862766,861051920.8140157,402118537.68882805,228673500.3936099,2.1741893135414125,280775183.2960956,2.4689459837171888,1747175363.3360252,0.8329660474095631,4.580907307198595,10.766563393582647,130684671.49307197,26507166.063055694,0.01004674109120795,0.08633516277196976,79699245.97805768,75014327.97851756,6558715.799661644,0.05808969391358292,10.657486907421742,0.23932053872817982,0.10731055540163964,0.8952633957580526,8805.316666479524,0,198891359.75136533,0,8.027458562068434,4
14.768987415180511,6,0,0,73.11615649877174,350.5501261123459,2.762721162222719,1.0103291306611564,796614.461272361,1843907866.8067017,2378525307.035525,1.5091051176449521,0.8789873223923452,0.0225682262947804,0.2599179311667235,0.12214148927328551,0.08913249437471747,0.030220247984863183,0.045685187838663724,2754023131.144389,78.74492698518958,672454133.8543568,333844653.22080535,58648792.324487895,2.3238602911483426,88615798.30695564,5.26233087924429,606495481.1019971,1.4198386330676371,1.693329107464115,37.920467015751576,225658005.56284535,33066784.770048767,0.01548482351300789,0.5066088706715496,48046435.73820879,47125943.12735512,2815769.124700009,0.06524050185480475,4.672246853795128,0.10023891464191878,0.03344648051406071,1.0085153049833369,10582.915325033682,0,25230146.484065726,0,32.338404119825256,4
7.668594379294568,6,0,0,15.374398659726658,75.51154030468021,1.9789369603149485,1.2179100669025802,1221206.4226195815,1182285174.926523,3011373006.0857115,1.1215897379370672,2.171845486678098,-0.30798802915349904,0.5711656889106126,0.1984828460742791,0.07523082518558578,0.022944320630565167,-0.37222462066018835,1560514275.775563,20.379410767443932,895533412.9133883,299351645.2502676,-481459114.03349495,-6.28316064395329,242993298.9058855,3.130170549534287,2044778771.648448,0.590875368075278,1.2371194377072832,13.773199783423397,72513373.0836119,42901852.96600671,0.0019036923128013528,0.05583632366185354,77016743.3036897,59172150.9186945,6472581.209783294,0.0849931785709712,5.557970012536256,0.14442834687760117,0.13186903860050783,0.95354842381535,4188.816252788987,0,149439369.0013286,1,0.0,4
4.0,2,0,0,54.20992665708602,108.84515091618772,6.78902397760881,1.4146163610764542,326043.409028903,1863722004.3112717,2188895894.511889,2.7809114752036006,1.864062905516751,0.08051768256108571,0.33836340373391655,0.1941710380502106,0.11595596333131189,0.0590125052100368,0.14464639071510776,1178106553.0486948,35.31236417460525,397758824.94750327,227727586.28623,90017931.17319396,2.2761241185009817,137498504.93933824,3.7380338505046837,423030394.7985022,2.5558504936569375,3.421840902671705,26.435727503187127,190124875.3674586,130419103.21634798,0.026607757780675666,0.5735868265199828,35632928.10578047,34331675.874654375,1035067.6434819154,0.02464064910224739,3.1657179126390824,0.03603791085429271,0.014653119161835072,1.0398385081276813,4675.901833502414,0,20748135.596049882,0,25.457319498503225,4
5.9575696278911625,3,0,0,21.84622961733163,41.52065594384864,9.164339369007655,1.7869334681863944,754528.2203379803,2332328707.458749,3662181860.0309796,1.6674016408695633,0.7496822594158588,0.03606731220882796,0.19186030435128273,0.07344947861256122,0.04509655564063262,0.05926535626748086,0.10231707550917779,4918820611.840975,46.56024906861402,938487463.5927407,351011304.72724915,148022006.7003344,1.7765815797436202,162750013.07274824,1.7312121888451522,1357404293.7975652,0.7229599686766585,5.231694402598127,13.179562763606333,-7088890.883469083,-140564329.2549582,0.0,0.0,67021809.41813393,55156822.02977693,6758869.187233843,0.05923177405841412,13.11263277983588,0.32416282840219807,0.13654469163573607,0.9566874529996816,3133.9757876046788,0,100357300.96692318,0,5.689950920154985,4
7.450544135310094,4,0,0,20.49344135014435,95.6419927254805,2.3780119322254185,1.2358892381908553,1776423.4653825695,745946027.385182,2019669961.4872272,1.255863377976439,0.6706602176738345,-8.573443168405533e-05,0.29924399273829233,0.073370925585249,0.031147657911269826,0.020308887995584873,0.02787125270441536,3056990421.0653768,81.83110131390211,925388676.3783239,218444331.76370963,4427495.275060952,0.8017460698601142,30906651.75143049,0.9008706164961497,1304630512.270888,0.3092324063244912,1.2362708586844748,13.018540748024334,279334194.82616675,177482906.43022794,0.023246708929250307,1.1802418954977383,82473243.97968385,70292115.29522778,7627161.958242852,0.14230248640756882,3.937922612086015,0.23335467953410102,0.011351680225152564,1.1214683442932423,45339.58645026565,0,141168235.79741526,0,8.665319728633934,4
14.77495649090897,2,0,0,20.427764441241653,104.1095388814816,3.03486530747327,1.6609837713788007,10106593.920293858,1928013454.742168,8056306984.12429,0.5736875547312905,0.544595013912119,0.005815995654485995,0.40688913383072695,0.07088664836869796,0.04319912356581853,0.019838060131841098,0.01492260444879396,14962681701.110891,142.94526943056658,6075301366.583951,1100179200.9530354,105032481.94345303,0.3281693363032696,365543404.4034645,4.920315112414626,6493836999.915208,0.11785553424847707,1.3511173338060625,35.276629672660576,775726632.7007205,488346094.51270443,0.0507297135649519,0.7486948607169578,105346803.16284423,104180587.7476818,28874922.534418352,0.2654707022421243,5.453130438636379,0.3725172415775797,0.028044070833879216,1.0929640952124824,80051.22346484957,0,184532451.35746932,0,7.252322935109325,4
3.045948972741278,3,0,0,10.915431491870594,211.80009667774138,2.343065463944812,1.3219797641995834,529840.9141595849,521068337.8439456,669549625.3837065,1.9803102314175276,1.3507423021354237,0.055308897843402274,0.20580837449992656,0.12584349441123044,0.09157847183934073,0.04879257158656641,0.11284462079191039,501937429.41453105,10.604481199672083,100033082.32763402,61678767.20476751,28390066.97057662,0.5924306163552334,31109932.69531257,0.6439553704844949,173853140.32160842,1.4804028628973267,2.2000305919153424,5.43984251591025,53943995.79722938,40544089.681682095,0.0033446136332976155,0.061536291258187596,51275663.549007595,47225619.489003465,6626736.534147981,0.14047282645352607,11.50099216060009,0.375997031912713,0.03448536177551731,1.1011786638372234,3155.995919428836,0,32286143.492659107,0,22.274543184792066,4
13.84939707560704,2,0,0,39.905334812762305,126.7462789586099,2.4302964930119453,0.47020790210403196,7766555.495555459,6983382641.165403,14539996174.80163,1.28291731739824,1.164866672405558,0.0412965083687288,0.2187674489060359,0.1352511913160752,0.09182876849742047,0.04135335574656297,0.04234963212513963,13053959983.61636,124.65592985870418,2766438214.4303684,1675357237.1208491,457810533.97893333,0.021415376961907207,843775983.3190312,8.40923005121087,8296419263.630997,0.38800376293687905,0.9749028478691357,27.91083058112293,1179257113.435658,924599992.2209203,0.08463796240803069,21.685484715757767,311977266.78490525,309249219.9626955,17526772.951400325,0.09384127648817123,4.152447617956003,0.11109187547431053,0.0070264910629456445,0.9463434507808458,28421.311894612383,0,346971345.62623024,0,6.356271873112052,4
6.457285611006926,7,0,0,6.29424155468444,46.27573720206472,1.0332416597337144,1.3963543694846725,2169431.5325099467,764499764.8319235,2878580650.2228484,0.8206158358949,7.6123774598084575,-0.8891385752866994,0.43354022808999515,0.1679184837617007,0.0684612257484806,-0.00882350984331368,-0.3194215960455681,607293752.8571501,6.213700568488253,305881691.64089614,108183602.67071308,-366445561.0604973,-2.9531890455911016,152588747.73714998,1.2888105112283266,2263920026.2977176,1.9635861641212844,2.4253750086641293,6.95473278748612,131802626.5346381,13860071.718401251,0.125423937137364,4.187389666043902,151797745.01437575,142867362.66421506,11007703.562522896,0.07344346384677942,5.438567859724827,0.11816682776585402,0.05688935458769497,0.9020436107813521,1224.9505734247352,0,390554668.1321127,1,0.0,4
5.313197262376573,4,0,0,126.09947147596294,244.1184773826491,3.7094156471472592,1.399528571862615,704455.1126625163,1254832806.729674,1333763942.312181,1.991323790615578,1.727519998784678,0.11392261455723468,0.5056107712898152,0.19736768536460822,0.155955283357958,0.02478619940729524,0.11173254751568135,784121502.7777297,86.7647830978089,378979066.3027725,171984282.09829304,99951924.92466168,13.786278996099771,241439481.64865068,24.63936041473968,236387824.53907663,2.427816049891181,3.040139579633911,90.02479945063014,42077053.42180418,71274211.15731218,0.03301641675312001,0.2834577022532852,55415662.78516629,53263724.796253875,2771277.424409818,0.0281682175514879,2.1768612137007137,0.04791870525483806,0.059073993247090575,0.8703399778316417,640.19374357174,0,8633027.566633152,0,57.63397137995507,4
3.7637435190842083,2,0,0,29.708918868163096,136.3862129802892,8.393674437136273,1.2748029690761804,1259715.4032040266,786108906.4813188,2586385092.9728465,0.5964208204777637,1.3082689768320526,0.0012583805323811287,0.2278488934303033,0.10604426879359447,0.08909779492038325,0.0317464139661082,-0.08658186146158586,1974773858.3492033,62.95423258980534,450692053.3620758,207012189.8854144,10914572.23712176,3.0113118723271155,57468870.24474744,1.8547705545532076,1857745175.416897,0.9223671378854634,26.36453282631608,57.5432100589443,-48507912.9215416,-51469790.3634319,0.06309185924497164,1.2728930978945199,44803129.62402479,41810007.62404566,7336460.47052445,0.1511386100820508,6.615484202900424,0.21069447819083234,0.08924268685350042,0.8707779330331077,1614.8135328627877,0,136269280.57923943,0,4.219518910316059,4
12.209186409835798,2,0,0,36.001978861740774,145.7435780249274,3.0329379474387306,1.5259533928720987,7810100.728866747,2570856886.1565638,9552281055.966501,0.9013456128587679,0.6073631470950935,0.005076267633080148,0.3182305812883805,0.07786320312937714,0.048218740590918456,0.02671953595806733,0.019882449922781792,15755628806.94639,191.61528307682374,5034165463.671922,1226641878.359553,81852235.09834163,0.2375228873112325,494197469.9213594,7.840188352348481,7381066498.791316,0.17544881540985213,1.1781880374950542,37.61276038967579,803490974.488509,498680512.2229622,0.07034212751679628,19.717017075710025,91953003.00616756,90538653.61208704,23823908.059552655,0.24206231469965347,6.158876620655828,0.3219918502232674,0.022613145147310252,1.0280848394619948,71599.00312458786,0,196162037.61256093,0,5.345193278317904,4
