numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
1.0,6,0,0,18.584199265383923,52.86115859356617,9.780970923441524,0.9485360846175184,57140.38646570826,494574608.97981143,1351617305.8795347,0.7763177972655713,0.8105736186424466,0.03173352759445637,0.22158173043821627,0.15092772824281864,0.04469897947655713,0.04299300152710423,0.07660025343733579,1668696872.9625819,62.21743854539608,369840215.39157355,251768314.0279126,52862935.053848654,2.139466575219293,34585643.78523019,1.2811943041773084,891628403.1802468,1.1226362848822473,1.277,24.180916565306923,169620480.96572638,-57585300.83525439,0.020831222330990818,0.17610093310101718,26649998.364661522,6846295.303727197,656363.8871838469,0.0170598900218574,10.849718793535546,0.09526462060889967,0.7356918227763096,0.31887181541487286,10604.040104244988,0,37588031.59313691,0,7.984040265483778,4
17.128180061050234,5,1,0,36.457667843263124,95.62364647000426,14.715627268035997,0.27736953509563117,11300285.853379894,36911421343.46554,65755636805.55459,1.1174093593824939,3.4361995910377123,-0.09036966366474541,0.3897625421377021,0.33437175697805466,0.24380438150026115,0.037056510388958484,-0.05155199365421792,22164405916.22179,20.141845901837698,8314875299.870863,6810836278.32255,-2831394743.5688057,-2.1295841760075422,1877354052.395261,1.622860247714743,29179338511.769947,0.47915264293041127,0.9453401841310659,33.62446968261306,4465201707.907337,18531269.119207382,0.05754680532117548,0.7793920939298243,1080597459.2471478,851624411.9145741,50414751.44040065,0.04653845495422504,4.583695350956312,0.06061404114957307,0.1919882430219453,0.6707237124155607,29355.03921672833,0,892223793.2058773,0,6.278784712158183,4
5.326072251525252,1,0,0,26.0021228352494,122.18182922060697,10.841895543800558,1.1363992696762373,1310784.5320024565,955326818.1497526,1861053620.1665645,1.1126799168788288,0.6780752267142273,0.028020246154322345,0.4819161258049599,0.11219629934263449,0.02426030450365868,0.055711058524583884,0.11294661079080798,2755198093.99962,75.72583329020915,1324151952.8307395,303301742.4828649,82398564.86895534,2.4506020776718698,424302597.2776814,11.025530112150948,1314533643.1570497,1.0857529435721112,2.181642267525096,23.250029223973648,220471315.5694813,272560661.847492,0.07276753076455306,0.5914823448146358,35693170.57719082,32247773.723475598,3682383.9220093284,0.09759009607508333,4.080044655392474,0.12951933434894647,0.035094197326692105,1.2319767972961269,13140.860495916415,0,56863238.36361309,0,6.626521980295368,4
14.665656473445793,3,1,0,78.4703440742862,84.24111703026584,1.183867913566587,0.21078828784454887,3253334.3484448404,28478343783.68378,35697743689.07884,6.45661504767941,2.682814154876914,0.1118232072173464,0.3547371701293324,0.18032828450933364,0.146345745248731,0.07362867297126244,0.34733966429359564,13510084501.95331,36.397961245095786,4783165918.673561,2450121387.1471133,1544548704.7999299,4.015703003193063,438933540.3610007,1.1349816023115582,7569139716.508083,0.3772072733911903,0.6788048489274603,12.612462516347385,1489519927.4799795,800853272.5603175,0.030560684248847735,0.5780885507230478,372397968.14977455,367850267.77640456,13999590.643039813,0.03635551474209932,3.4417393701490147,0.043619958451154885,0.004867761308511501,0.8423056287850349,25198.181652202427,0,586019701.6607772,0,20.07334058276812,4
16.161519236236014,6,1,0,103.54841021511753,122.27477101299425,0.19705883040364067,0.9081815135507806,2927248.3025690187,15080582264.82163,15829180479.307325,6.350087957155882,1.4001068463943847,0.07542225787690722,0.15471963307682324,0.11519577883065572,0.09720924128209692,0.12972151078145738,0.3429191882704863,11301787255.064358,72.13352037809881,1751476779.892859,1303494092.7562346,852381494.2817402,5.425776130010974,1082176210.6897197,7.378674192173735,1829157846.5767212,1.3174594747940356,1.617266669430578,16.632515532312784,971739165.1371827,721443632.6064794,0.023013072669564545,0.332937958755735,191060360.0130821,189534231.23039144,8826682.714836068,0.045484557708708045,4.496130946176798,0.06000379809059004,0.007115939285468336,0.9818324350730314,19445.3647233016,0,102022668.01750773,0,18.096707044889385,4
5.869542624765295,3,0,0,26.666903358794357,1476.622231270063,5.555711167574791,1.1575444914153574,1030996.4566945054,845149933.1444027,3494680939.2517934,1.6812133185915883,1.0413708946686433,-0.006043947988694485,0.30920123828212676,0.20788854217067715,0.08119044974635028,0.03626438540712927,0.0748542711063899,3545146880.4417357,175.01001190499937,1029339880.3937429,675940728.6950958,-18048464.654236168,-7.9114948187686585,379448877.2717722,16.412718320130455,2375137526.37189,1.294929522040518,1.9516191264180254,14.821176522754428,436856507.8392528,33860873.305122286,0.009629185852694067,0.08274696445411597,66036993.578419775,63151947.638706096,4834763.295690737,0.11404045747571898,4.450347193493428,0.14215865489168927,0.032141905853359,0.8719239511547426,14658.284817748789,0,204861800.18621606,0,3.6693508579285115,4
30.77104806615042,8,1,0,84.25184462945123,121.07832802297345,0.27410868293459506,1.2817009173870864,97514959.6779845,153049036859.35077,173013660228.84705,6.324694383076343,4.0607039278966015,-0.2529321282814018,0.35329721990953694,0.19870810382781445,0.029635456705768996,0.02974646652969012,0.0979343136234877,44772351280.95198,21.47645386205565,15119703129.840944,8162458798.144227,-15191323901.282837,-1.1731650920521464,16661434407.504044,4.368241313562852,41448855148.28169,0.7565758509188524,1.3167888640620056,19.836535084151233,8538432458.879576,-5950714875.783751,0.008045866112074553,1.736859806050691,3763254513.6647816,3455817190.9490294,96173884.68721822,0.024910013105529805,2.501357630470083,0.02493227074728691,0.0014444065452402224,0.6941820868530101,94454.79049964012,0,1945144043.1608956,0,4.87088655344645,4
10.37990961172551,4,0,0,117.81565297938158,649.0822329582154,8.771606718642243,1.680894454060139,1703932.111871379,3111872941.997308,2871159014.0754557,5.109610497902803,3.7439731321778407,-0.18949116775643293,0.48288821755350925,-0.12467629534172367,-0.08319137400297436,-0.007029851531598623,-0.17945834719477874,1175405732.9513865,76.64565762312542,557207904.8154386,2190890.424156159,-91595679.08339824,1.1663485996402319,324876834.24698997,11.157571215181601,104099097.3640914,0.9424314090820339,1.4882865240833218,38.060578978741745,106520866.97717924,124401578.75412829,0.0,0.0,48077965.57747465,40594827.23666753,10258265.112192947,0.17129788007610935,5.831500411622476,0.2454330979640548,0.1526767578334773,0.6809597634840714,1751.4403857444358,0,12347475.735902974,0,12.279741087886611,4
7.2432783614374365,2,0,0,37.79630085106422,169.83313630138178,0.6519558685083697,1.3630793602895657,1253079.5202422799,866096057.7096274,1976921147.1727006,1.8018736475752508,0.5563254230221141,0.011515487793797585,0.31355776827176873,0.05242830356594322,0.02188411640616778,0.019302545050355724,0.0900354595663991,3586956705.235706,154.5547955752757,1111114387.5184186,184480542.08230925,39786981.60029906,1.7886612410297096,38687044.364313036,1.6910311559232873,1148463494.274191,0.2215097307823104,0.6658301419364245,21.217328920859032,217872135.87164587,35493268.24942528,0.02589144114627825,0.5611911059048491,23342180.613701947,19856778.02255816,4621940.110716277,0.20557929858648993,3.1570127790739546,0.33986106213797396,0.011846307985722289,1.1542811058010811,68889.28279357961,0,54565841.903603,0,17.153861905697035,4
3.293209643384051,2,0,0,39.24664052860528,168.18489230010584,10.621652338576519,1.5811205221569828,733803.2193380285,943717028.7647147,2674183371.5058427,0.5410185856643435,1.324737662481558,0.04749068648930008,0.23190960077759565,0.09288814162901807,0.08600638735703321,0.029130245617215323,0.015036982298659865,2017518811.897048,77.98049664335201,468275196.6140417,186125428.29215777,100282837.86405031,5.234584435010359,58757191.99641447,2.3034246050333076,1789223698.5894167,0.986830278856385,35.28209083858547,77.05954362135972,-125992841.75339167,-139477208.0292285,0.02422166746742005,0.4886778374855464,31405356.493845448,28448401.374421198,4736040.890451259,0.14125740104501686,7.283642306394648,0.19504922917647147,0.11097664657209069,0.8989652719149337,1236.033762924161,0,64375399.62324971,0,5.82551784104794,4
4.0,4,0,0,83.14732778613042,1142.7669925558137,59.128615264492616,1.1377963460331202,2282754.921405673,1250908226.6365657,5025934713.896221,0.5800448476274023,5.551981031517925,-0.2137648414902513,0.6447931445520247,0.46277684894683635,0.17973083659132089,0.023523594637397192,-0.15997314025704765,1111010371.8941069,135.0054600844617,753820386.5822765,527593410.62422657,-281694387.1424721,-43.0704954355556,307485871.6269957,15.46867162910064,3593102928.274131,0.820805910765319,1.0434839333244192,122.68988383353309,399797662.9595808,197108031.59258845,0.02703234419399501,2.225851434868472,116158090.10023455,97791839.10749015,2488607.832191787,0.09070640516361803,4.1965196133632165,0.12617740513459877,0.12783243769433378,0.8693922352653021,1533.1712521003253,0,144626863.1150915,1,0.0,4
2.7667719275754723,4,0,0,11.216389121615,174.92112973108604,1.8610103413943186,1.2848109815092739,568854.4466702356,613279967.5564923,722869768.4120318,1.8152455019697906,1.2297758587404908,0.04920730553628407,0.20747431204423575,0.12706402461785565,0.07983824959687874,0.04102238214882076,0.09665420119978627,611484115.5865116,11.112073790033708,130538494.03726742,79508018.68830419,27595784.752313267,0.5337056132029248,32089193.271848377,0.610191402980236,137063013.78162926,1.4366704904341416,2.051164980355491,6.5103625700377625,70234739.38178194,17726394.78534141,0.00784703170766832,0.27335573885616465,54969732.97450985,48988235.35302524,5558527.490241116,0.11601389443996234,9.313374363721419,0.3083110358398914,0.07632178835770222,1.0454560711040388,3411.0165624740753,0,24398380.784373295,0,24.109287752775057,4
3.4186945827732176,2,0,0,7.471262055175469,137.16897063714634,2.084007264972614,0.826973594077167,393458.51388743846,434204726.67802113,543003445.0066245,1.661663055497573,1.5676802471740128,0.03940011520723907,0.28853926264651564,0.16343116172685127,0.038674683680051385,0.03907881949815162,0.0728080144456341,376681115.83819294,6.9579108967296115,90534405.94719009,53313237.478820674,18331526.68386472,0.3687832503360694,30476637.903868303,0.4732378810898663,135824517.93128467,1.167296550470497,1.6405394312574004,4.018936250468494,51096592.08219539,23581276.019496687,0.0020378805409945956,0.03749419941112746,86821719.29072124,54067333.47776288,4544405.111564068,0.08914575595212793,10.535581030617365,0.24698978746302683,0.23214117640715415,0.7369316537140117,1987.8111775887357,0,36252946.56494228,0,54.59519479014222,4
5.505476258120957,8,0,0,10.058708599662708,27.029807449287937,4.81067645458522,1.346447032854822,3869408.251600902,1997462117.6981492,5904719160.5175705,0.9216323115743901,8.340788491219392,-0.08354943749678878,0.580610473297346,0.45577878809850103,0.13209365210937069,0.009195222752820593,-0.008075278724512615,707355258.8846391,4.111420775939541,411466358.0129998,323218446.8579597,-60963957.49641159,-0.2258757515492238,385157322.9395044,1.788370185341077,3646439960.5910425,1.2276914891341817,1.5630673756084443,13.046911570319832,225160020.31862146,150274204.37198752,0.009612486437324014,0.5010909294416601,201215274.46660924,169940057.90181565,4236635.782283731,0.026180119419665263,1.2391431023113517,0.042662788429785256,0.1468268382911133,0.7228383387375396,473.3906997126455,0,285463837.51138693,0,7.119004299765521,4
5.760719937276834,8,0,0,56.28033822807055,108.36924725945104,7.755637857304797,1.143020648655797,805793.473553869,2879016172.5590487,4327342584.673469,30.153391794259516,4.169592423541967,-0.22887447541588749,0.5663270089030058,0.2617457404515311,0.19239874429417553,0.042629475438720886,-0.7416666406602943,1088477383.8942966,20.92151752944401,616867936.6302296,275986832.2362257,-255299843.53198835,-4.876246639115078,89310506.12116379,1.0068343153445043,1468765072.6509805,0.2773716373202839,0.9372154665318994,3.267955653265563,240991335.64035884,193204520.27822232,0.0,0.0,69139686.26685235,54733423.834991306,1501552.8224485726,0.023358231805558183,2.8889359184598837,0.042548967567210154,0.036340934306109074,0.9611151046679959,2326.742168370144,0,589730517.9112709,1,0.0,4
4.0,6,0,0,54.289878724521095,247.1579817554375,12.21835473290476,1.5924678122827405,311383.1019802004,1540560955.259434,1796436883.7938125,1.06386157724522,4.994679740969234,0.3765829341703366,0.7611891027579324,0.6345458519635292,0.37122062386820553,0.04063319129415382,0.07065468132893066,500327154.0847248,16.907143684617637,286587265.3701829,218667635.51923558,115420799.35252535,4.0098847925529535,101328240.11522923,3.571201111620925,327355697.6824869,1.7634248601958014,2.463732085731812,57.3633562712023,209962289.01649508,160290563.77835688,0.1124792405400887,1.378968783167838,28364793.60148475,27961257.591904726,1705245.8413772753,0.060632016215481616,5.799946441631051,0.0932054235297619,0.0150042050386329,0.7931159087410788,1295.6562864285374,0,6869897.420604425,0,15.467836442680069,4
15.630774825394186,6,1,0,116.10867313513148,133.95728899528999,0.6364769214486623,1.0716616041983817,1216917.414893276,16389910241.738987,15846316593.758509,6.842054820146369,1.369369588825228,0.07561953892309502,0.16458341318547898,0.10498968225971578,0.09780547201138057,0.13253311382124688,0.3639407083094141,11629226511.906063,80.05446679941089,2016135109.8069134,1223357108.5941415,879301727.0010843,6.022001636427799,1503578763.3934398,9.771227179675622,917324990.6931953,1.3836016727928613,1.7017388139998337,19.467581954729386,1185948902.7580132,741733779.951155,0.014999563851869648,0.2772010459946769,143753775.57016185,142550387.96510744,5877533.109002112,0.04235080937220328,4.7580029092049765,0.055824672589655545,0.007620148509850442,0.9691370552716663,19669.13841398415,0,40297326.17988791,0,19.220351065553277,4
9.224333783536148,4,0,0,26.987765259364373,1508.5667647739629,8.752630326702459,1.1291865406098789,4474014.27426492,1436728278.9261024,4177480704.791112,2.358402114315222,1.2231559621829637,0.0681345581583237,0.3939090568222851,0.2650692475152651,0.1288123682890708,0.04280278275380167,0.5474641439915471,3468624527.375418,171.97350571777517,1358880079.4745924,899775167.9782058,284606112.68806803,-7.534567420337877,645381309.059047,17.017850485716835,2712158433.000384,0.90432604694326,1.1656303267024586,13.621671681699844,516538536.0206856,-125869078.62439838,0.04747829123924917,0.14532842010574065,140433757.52647966,137956664.51101527,18819790.303479858,0.14469696365030782,4.6691633918596995,0.18202915387479837,0.025959883213954146,0.9067343144398368,11053.232838110238,0,486974699.2295628,0,1.2815311951407395,4
16.350218246700315,4,1,0,197.6288322206324,249.87663900081517,12.97649740928032,0.46561658674922385,1204254.9018067187,21390494524.871567,22521051870.132507,19.51830619972437,4.478175835942731,0.16907600970817366,0.4748811806776917,0.27379209325392123,0.27069653282444456,0.10423097170518988,0.7273110134162195,5432631415.748579,48.25290957898606,2558867986.867581,1417922950.042282,866076186.102779,7.826061324132369,1009701976.6473794,9.57304310768164,2061407038.0602524,0.7112340894965052,1.3123406799087711,29.899036257547234,316078331.8484309,1054588846.8589599,0.021531656635797727,0.454343800281232,110608087.38104425,110257236.70010392,3984017.303522001,0.03393694024506997,3.006585116213122,0.041357203892201586,0.003586820607593179,0.9066230650271752,3756.5409292323548,0,413701009.6302258,0,24.68400097011263,4
4.875456413250401,5,0,0,2.8596565502220965,53.757419548216944,1.6977282066252002,1.2948619352303585,14303624.96066688,1288527829.8629358,10343530583.042969,0.48963585130106785,7.000997491397355,-0.7731547702912007,0.5745513539545097,0.34429330851920115,-0.022063912502047867,0.01348734895196846,-0.5062919282672435,1708136884.6337352,6.115705156085823,864482701.6681862,492739108.9916438,-1132890944.3911762,-3.4097809216398076,539062422.2694205,1.6192093219901045,9477904966.39129,1.7234581821500017,1.9745118676989288,5.5235831249193925,82922449.14688063,-1286672867.7931151,0.05687926787718694,3.3886919473745456,376927233.2354789,235241401.297908,89572737.61753325,0.22922403013377313,6.161726954232716,0.3230910486249521,0.3175614942019558,0.6925837171426347,545.7414421322527,0,1835471859.9738507,1,0.0,4
