numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.4038461538461539,0.017916013124094965,0.00909614324506421,0.003073070101745543,0.01442646712461498,0.22470485494063966,0.19584291538039247,0.5008244838730953,0.016126418408129096,0.007709111728833044,0.009925801447253283,0.025356452271282023,4.587622724514539e-05,0.1658080384802495,0.8305250619348272,0.1822157113657551,0.9891891304504506,0.6503572267097886,0.5548976913623057,0.006892721559915704,0.008134715700514288,0.007434684630993231,0.014298033399590432,0.031249455484652827,0.15872638853978457,0.06746680489652696,0.00025142970829317407,0.00017630819910453995,0.0010583717467375934,0.019637762887281893,0.022230332791399847,0.014562156078952946,0.02838656095144572,0.13022230923431494,0.04733411856136218,0.0019260274885844748,0.013978315700599889,0.01284790923390018,0.028223536171601997,0.1479889285852669,0.21340388007054673,0.11229553390920786,0.11324070881119502,0.5774300246125769,0.010341438420417544,0.0003676069376298253,0.004548833727011979,7,27,1,1,0,0,3
0.25000000000000006,0.008726266257826142,0.008758855836174686,0.03967142723793522,0.012902149445071334,0.1949053621817231,0.22252368234155584,0.5004287316140096,0.01660391663290277,0.0027653912596363656,0.00681352954323892,0.0034141055564352284,1.417992478486312e-05,0.1571714005655248,0.8030696186604181,0.1695390349907066,0.9891714860384397,0.4923621285544788,0.5293226766277543,0.007204643838013435,0.021873354125888967,0.028180789407628762,0.024589647376886084,0.029164530925697627,0.15419432173870065,0.06355915307627895,0.003275596349324934,0.0031147781841802053,0.04457665250351222,0.0043455184767465,0.01668933939414048,0.042678729328198425,0.023164717039785017,0.1330575695004369,0.292337344613824,0.00947945205479452,0.010246189910664538,0.010228750376297504,0.01328815843437244,0.09118820440968964,0.0925925925925926,0.07333210806836979,0.003859973080303013,0.7162770348427386,0.022856212244011662,0.005313363638281911,0.003622662221586261,7,6,1,0,0,0,3
0.019230769230769232,0.005339191867879222,0.0016909287653892483,0.02552389620087744,0.021430911032879717,0.28026220840244315,0.250489401475322,0.4958775806345227,0.0028236216710536086,0.0005649339898590437,0.002856181683181115,0.018649202020561344,3.4529139820188326e-05,0.1634796242622312,0.8617245563900524,0.17835706501913692,0.9891873626504473,0.5857395788422478,0.5502598304883294,0.0077752333711190395,0.0008899608744478538,0.003201157734284837,0.005613199938112587,0.01994437807302748,0.15136099205177345,0.06064835121017583,0.0015914597729626547,0.0044247171722639365,0.0014188030683789663,0.03227625555629271,0.04489200039815522,0.005867393544332474,0.018404183491531004,0.12586045217818845,0.005731658227281146,0.00021461187214611872,0.003448949374363619,0.00334822165634141,0.0021310796941266495,0.04022106292778245,0.0824514991181658,0.036022789928322,0.010556525801750892,0.8561982482826695,0.000999048570522448,0.0012103682786907045,0.004166377197074206,7,51,0,0,0,0,1
0.0,0.004693723110923739,0.0025010718879519794,0.0012769532343881267,0.015696295333329863,0.20939269249858128,0.21395601469391723,0.49053492513686425,0.003019552799983283,0.0004864036207553102,0.002991359258583703,0.009297084642805663,1.8437049817388617e-05,0.1585886269162411,0.9277977037977373,0.1744069298159268,0.9891736940208208,0.5279902723908362,0.539213511920589,0.007227467419337659,0.0024101173186259566,0.008708248436091132,0.009831748448209304,0.020981408271833122,0.15139441430568057,0.060807847202839015,0.0008642548080242565,0.002394079756261648,0.0057707757683913485,0.0074139189278842966,0.010136368160854708,0.009945849562631084,0.01910229456542609,0.12635763145956783,0.23133265624564966,0.007246575342465753,0.0028085098979833524,0.002522959739962787,0.005443478923164221,0.11421551954464114,0.22134038800705463,0.1150523800771917,0.10350734729746262,0.7284846465134486,0.0024752404526099552,0.002925643195482726,0.003511828368748613,1,31,0,0,0,0,2
0.3076923076923077,0.009265684367087114,0.004303783254047652,0.000984495472790068,0.013799297997472789,0.30203278352283097,0.2221733417665068,0.4895455444891497,0.02112322154245183,0.003781869568327725,0.006636566431470314,0.005543319544359913,3.7590177967420156e-05,0.16084854274563354,0.9076150477862842,0.17979479221553768,0.9891813052828516,0.5052374177115617,0.5288705310197535,0.007790449092001855,0.005836634006473499,0.005687425766038392,0.01651765237081712,0.026582514705747587,0.153676232710457,0.06132620917899437,0.0013112853314762426,0.0009712416582250095,0.015463814623551791,0.014744908113845951,0.034490195427850964,0.030585862424273427,0.023584256946103704,0.12765089286966327,0.0,0.0,0.013212747454436327,0.013143717429212366,0.01979659988954178,0.10715381595616728,0.1009700176366843,0.06579672854254733,0.006818914535523988,0.7838852198048762,0.007618102493430946,0.002568893433518734,0.005952321876953919,6,4,1,0,0,0,2
0.1153846153846154,0.002495463388959735,0.003958838277629187,0.10249562214132363,0.011009135739555326,0.21202342467707053,0.1602558301045363,0.47674955477870845,0.0059133804620147105,0.0002115826970494685,0.00281764776673477,0.0012698137006953816,1.2873672002239767e-05,0.15705723658448173,0.839366494796356,0.17179840535485777,0.9891767770636732,0.5035720144160065,0.5277812154994002,0.007113349512716538,0.0031795001306672644,0.01282370214144383,0.008460669409604774,0.02096633444738404,0.15115560098439212,0.0599505562422744,0.002096379141178208,0.006644035292571084,0.008810611139135944,0.011925296888476083,0.028766714224095026,0.024546005948509583,0.018453528998217172,0.126005051738961,0.1815789438642661,0.004058447305936072,0.002945291744179197,0.0028992123449731945,0.0066665084936350675,0.1633404750788778,0.12918871252204583,0.1453776879250138,0.028566025562588294,0.8013472673311237,0.003189526847168426,0.0018219713052949119,0.002532041067556505,3,6,0,0,0,0,2
0.1153846153846154,0.009915080925809061,0.0033953326936033814,0.0014001680201624195,0.026954424886596256,0.3268457138161436,0.3483648859501821,0.5268122155530637,0.005832674735987398,0.0015406095820828956,0.0041385460361144655,0.022754723476997647,3.47652096001805e-05,0.15508087222428465,0.771979171443431,0.17073241402870826,0.9891729480092194,0.4795098081802266,0.524864938384456,0.007995861323919874,0.002752425698099111,0.0072136830281706935,0.005796119659512278,0.020442307722646134,0.15056977089710805,0.056860321384425205,0.008754983603350888,0.016752372041231374,0.011486964137992143,0.031115239169375704,0.03263213776170411,0.00895784158256663,0.019509813800512674,0.1264253785655567,0.0,0.0,0.004997629238135818,0.004481093722037082,0.016326217026471263,0.2419404364789416,0.4184303350970017,0.17147584267597868,0.14090570319365495,0.709065717170955,0.005237147844902709,0.00645746709071237,0.0,6,4,0,0,0,1,0
0.057692307692307696,0.011729725341915144,0.0038489965087078136,0.060319238308597034,0.05372078880817304,0.21134465728991006,0.3297357939004283,0.47140689928105,0.0029120943243778072,0.00039724372721797315,0.0027343379530006965,0.02771453056626362,4.0674823092651196e-05,0.16118678672667747,0.8775731613884585,0.1785012420166413,0.9891880573949647,0.5779638682830006,0.5569231536473682,0.00926637401763502,0.0005877793499316677,0.006407644187419456,0.005236629714466092,0.0195884004170037,0.15105522399096263,0.06284142110929461,0.0011538987210306347,0.009432488652092888,0.0018989494698398196,0.03779937636834074,0.06947808487341983,0.008745186018810153,0.018028956320453607,0.1255956202280043,0.019393027610893284,0.0009461186757990867,0.0010285780271314352,0.000843424221857036,0.003488747476615176,0.23180839841520426,0.18650793650793646,0.14390737915824298,0.050257516936049025,0.7261030797072936,0.00014666680634933937,0.0010934183660957716,0.005470727180698499,3,17,0,0,0,0,0
0.07692307692307693,0.0007083135852188963,0.000364646072806713,0.05694016615327172,0.011761654715290306,0.2118741702564417,0.20245371932572198,0.49706483741178015,0.004768014387034217,0.0001431670226107789,0.002887844427332905,0.0031962848991599875,4.018694554733405e-05,0.15759832075509989,0.8209090858251732,0.18160657313422468,0.9891838615225405,0.4835527182494364,0.5262752892076916,0.0039028324064423357,0.0007850330836821907,0.0019766742343822964,0.005084651501694688,0.020029787437870743,0.15075285841554298,0.057538179353243735,0.0006356317070544194,0.001169201741430107,0.009804953966361767,0.012655078617395343,0.023939082252231333,0.004265534452393653,0.01802260077201949,0.1261951337795974,0.6318177746411697,0.045010045662100456,0.005216177798679162,0.005142401621930973,0.004987934336826451,0.06509057015102426,0.140652557319224,0.04925565153464437,0.01571798836446155,0.5757312846529419,6.952387573702451e-05,0.011412820949688127,0.00796596688278821,8,48,0,0,0,0,2
0.23076923076923078,0.01393845920192305,0.006048306417035872,0.015557425557733595,0.025372001504538746,0.25304246054882185,0.2732629750140157,0.5031989974276102,0.006328639389756038,0.0021059138307352974,0.005069198701092232,0.006364812224290418,1.3471715444886603e-05,0.15601595487831663,0.7883087178512109,0.1691707729454613,0.9891732158309199,0.49592264594497604,0.5237731724561302,0.00592652328385688,0.014675086563376462,0.038241971513790864,0.015435018572960705,0.02533062794622132,0.15141133854726985,0.0599106822441086,0.008237347523130817,0.01624664589116835,0.019677531092472635,0.008359317985802429,0.023939082252231333,0.04071367499506727,0.024771605647783936,0.13457580546398065,0.06446063187049307,0.007905936073059361,0.00484289863221804,0.003989539205022032,0.005092106473379535,0.07245931394170625,0.09567901234567901,0.0810512773387245,0.18771482919341023,0.713262604130053,0.011427629931076126,0.002457955225175287,0.013657393018568015,7,10,0,0,0,0,3
0.15384615384615385,0.019548669391688245,0.009536331897343759,0.07663586297022311,0.014699815607336186,0.1889261184478596,0.2412781851889432,0.5051777587230393,0.0029398778698626555,0.0013376061375639907,0.0037468382708309936,0.019223883166246528,2.2403022121257102e-05,0.16176026160819623,0.9217188410497883,0.1839035812927396,0.9891876702476479,0.4954287665777402,0.5499240910221551,0.007197035977572027,0.0037483502789746755,0.019075691646672287,0.012704778135007934,0.025101438279182077,0.1529318012415055,0.07300929064157262,0.05165293110903245,0.22183592511541225,0.0339568632267359,0.015424931997611623,0.01667274959354989,0.020733552078689866,0.020706993396764985,0.1351424787344591,0.0,0.0,0.002123062348231189,0.0018107285190678835,0.004108987147436854,0.13785690587307917,0.19488536155202824,0.13196103657415917,0.01136856624803942,0.866432240552237,0.0030942886612272966,0.008308013669270402,0.0032144252968073577,9,21,0,0,0,0,3
0.2884615384615385,0.01793172433116082,0.006468486494211804,0.0029170167086717074,0.02552321510917439,0.37141593666215855,0.3759227742364382,0.5421146362377152,0.03182436132704665,0.005830336071388685,0.00795858494061841,0.028741140998408007,6.553297092582689e-05,0.16430638335209213,0.8857351258549242,0.17742135342177034,0.9891792758493316,0.5663175250113137,0.5433808461859874,0.006542759979610934,0.004079386802837263,0.0049032627184599446,0.011801142411111258,0.02345955577970459,0.15412723477991874,0.0629809801028749,0.0038650996856660616,0.0035772005660421134,0.00046219202518475467,0.019355801764744905,0.03828925976309766,0.012904758076892162,0.02340978393086338,0.1290083382724211,0.020856159218096883,0.0015223744292237442,0.010534732346055887,0.010504799595515837,0.026658918533867988,0.1875959233898727,0.09435626102292767,0.1269987134717883,0.0030924280009344022,0.7829359239450803,0.0030942886612272966,0.00018096640875035774,0.00812204704273657,9,19,1,0,0,0,2
0.38461538461538464,0.005555220965034708,0.002896751669082668,0.008502566974703632,0.01831222507067692,0.22205450818429853,0.19987419233969234,0.4447595805026053,0.10989853732058508,0.023680139919833806,0.035482419975695054,0.018522708002958056,2.6007020762470922e-05,0.16111616435700896,0.9270706839953695,0.1870656560685107,0.9891964261610648,0.5573587980924539,0.5586569931222423,0.007402448209490045,0.06882172004216268,0.006587418333877891,0.1645974771284648,0.15123041280250213,0.18778339249381512,0.062223374137724774,0.14296554407008494,0.010335681531716144,0.31820423264807796,0.016984011145757313,0.01941006669099838,0.006142895769542754,0.13441840634145666,0.27440751131024743,0.3431544861497639,0.009022831415525113,0.1369944633496599,0.13698780817939152,0.06842284378292658,0.02793981867118093,0.06349206349206349,0.015805917110825213,0.0008120404129170048,0.611579719076708,0.016237158321103163,0.259289546695716,0.0029563165772589256,6,31,1,0,0,0,3
0.09615384615384616,0.04865891755020385,0.01657159190673554,0.11369364323718846,0.031213777137597692,0.23870186204524757,0.2634275288230287,0.5351889717037134,0.0013915744740254014,0.0031033947380575255,0.00555864401682379,0.013407379530866029,6.454147784985977e-05,0.16356936246128367,0.8446176817640381,0.18115493071921163,0.9891877418444319,0.5188592681152061,0.5332167639371701,0.007912174859064385,0.002403481069034263,0.015211529103919834,0.007561809941073515,0.022320006247646122,0.15249160928701194,0.0731687866342358,0.001395364989811125,0.006538868998368376,0.006120872501062738,0.02059974789358455,0.054563854142473216,0.07233943043386121,0.019909794546936366,0.12716329595663994,0.0,0.0,0.0019409770984175313,0.0017241149613796808,0.0007065710779235548,0.023641386328438055,0.07098765432098765,0.013600441095386879,0.018309843487546856,0.7790554689392476,0.0025390500371905117,0.0004300854641868566,0.007883087167894428,7,6,0,0,0,0,1
0.17307692307692307,0.015555404262450476,0.010188039772147247,0.23793521889293381,0.018523490599232823,0.1679043417032095,0.22756497846084478,0.5272739265219971,0.0046328842352670995,0.0013901803477136617,0.003919315706443239,0.011544192559220802,1.5974055112803623e-05,0.15693404568400732,0.816544288294737,0.16832307522162326,0.9891779915417452,0.5094755819602503,0.5323651620065457,0.00761546830184947,0.006669350834221824,0.02875601058451839,0.01142654145391335,0.021340238678658474,0.1515994673291569,0.06274173611388012,0.0008246743088631106,0.00272504427037017,0.0064971865382589065,0.015657135274995022,0.039301237599124066,0.026657946083410673,0.01936755237995616,0.12667512272490145,0.0,0.0,0.002820496653092281,0.0027734827540018387,0.005755739906748058,0.14676080769046315,0.16975308641975306,0.10255468480058812,0.015695740681001588,0.8155950323847285,0.003732384507032864,0.0012373774995219687,0.0073629154715707775,7,10,0,0,0,0,2
0.3653846153846154,0.009146541046837726,0.005607709426488903,0.21877625315037805,0.0177667811017453,0.25702423084849885,0.2605824762238512,0.5035287909768484,0.015279152116829288,0.0033158804727095527,0.010142221204242819,0.0071835840328317345,7.436198069753411e-05,0.1555731048309216,0.8890402031126794,0.1960614465295913,0.9891923027693247,0.48985827739549936,0.5238969303120049,0.007478526813904126,0.004919820345891196,0.0060497786478235695,0.013551457464921304,0.03200532388220427,0.15071566623721758,0.05729893536424896,0.0047026595384876265,0.004370587462012543,0.10349620874275618,0.0128043521528561,0.014117920302597965,0.024147733500924435,0.02664610995673962,0.13525191968134373,0.33706940068055785,1.7899543378995433,0.01048768863718704,0.009735249391616038,0.024690425355908804,0.1737795349229638,0.1538800705467372,0.14353977945230656,0.004360545958152107,0.8420170172108171,0.00038761941678039694,0.021759738873640362,0.5994600978572633,8,19,1,0,0,0,2
0.5769230769230769,0.00866865849858468,0.012236264521529636,0.2800336040324839,0.01830282094082205,0.25142546740807803,0.2276764398643747,0.5174460787546995,0.10383653047202501,0.017161860134265725,0.019772847019855065,0.011268218845261241,2.1403660052623576e-05,0.16319023184516848,0.8369338485714445,0.17558351620990953,0.9891837112595402,0.5146555604864255,0.5508198047074594,0.0077448019293534075,0.04658709107932981,0.009138752827376154,0.06542270284449396,0.06413150070228853,0.18506434463374766,0.06656963993779655,0.10518224962375894,0.016200248996667155,0.07595923052699692,0.0038147681284415847,0.021434022363051197,0.015259315556010261,0.062156189428993036,0.13441995861411926,0.0,0.0,0.06420267254845254,0.06409136184936651,0.09000587018642686,0.09947803503358704,0.10229276895943562,0.058812718250321624,0.0015017186335472817,0.6004296313209676,0.011618106302958384,0.02520144536401251,0.002435412435885717,5,4,1,1,0,0,3
