numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.038461538461538464,0.00322210671575546,0.001536576900304212,0.02314944460001867,0.028717796994735846,0.30489932130225256,0.2960654712904681,0.46942813798562094,0.004624054549399755,0.0004556402642651273,0.0026097378965903167,0.003609839298233989,1.804360018406833e-05,0.16012479620534642,0.940453088912128,0.17471265698916638,0.9891642557366025,0.49367147896243024,0.5287173654499583,0.00788935127774016,0.0012044109292583252,0.003265943737142713,0.007183674974130344,0.01995832320523709,0.15121420750921827,0.059312572271621664,0.005595238429174472,0.011458486378645057,0.0002566984589989943,0.026454587673323163,0.02870035502173264,0.015475624995432657,0.01944392182553329,0.12704762941019854,0.0,0.0,0.004657898832773022,0.004394405289820886,0.005862760825958581,0.08842492548818388,0.1485890652557319,0.08031611836059548,0.04249307540852308,0.6903795776149707,0.0010000009523818594,8.372069869640125e-05,0.00422781380583507,9,19,0,0,0,0,3
0.09615384615384616,0.0024025054138201015,0.003621143755487046,0.005600672080649678,0.08441905078858283,0.34643229283401017,0.5050006962637689,0.5045841303344105,0.002730122888851075,5.7087611805564405e-05,0.0023494590915809138,0.010645769199603982,3.3380266890893096e-05,0.15049307317213456,0.9004373074148431,0.1682645929717492,0.9891763130168795,0.4769140761471544,0.5126668128889645,0.011556340010498847,0.00015108930803360202,0.0015938478538584833,0.0045015482636726846,0.018930363590722848,0.15060687489006694,0.05618246341560667,0.00017289930740839386,0.001381080892985563,0.00017832782597661882,0.03965700258740795,0.04198878529480076,0.004579036984529491,0.017663045722109687,0.12521514366977837,0.0,0.0,0.0010649903189208754,0.0007735468428169412,0.004233668955290384,0.2720294582726768,0.18518518518518517,0.17221099981621024,0.1720747077210585,0.5154676518692258,6.0000057142911566e-05,0.00019531626540091442,0.0,6,19,0,0,0,1,1
0.057692307692307696,0.010145511962774911,0.004362277710855672,0.006347428358069636,0.039534252211307956,0.30206882391225776,0.3000697900918768,0.4524767495547786,0.006919389322944082,0.002174848813655545,0.004344938757669784,0.04901190554955263,9.261804368359541e-05,0.16540713758944228,0.9952521292718253,0.17216203598084576,0.9891787852848306,0.5577148452372876,0.549317555620634,0.008779470949384903,0.0010330476081901788,0.0019346054013577015,0.007396781089422613,0.019585803859842075,0.15164951987343162,0.059492005263367745,0.0035953721417277588,0.005023237111329348,3.872350516832615e-05,0.046324553837988454,0.05020073658714623,0.004294765457721004,0.018925162124212556,0.12664262431026482,0.0,0.0,0.006915433695644534,0.005680037596308567,0.027505950495773285,0.29843412352262066,0.5074955908289241,0.24297004227164126,0.1284581309721125,0.5592934773964744,0.00023714308299341237,4.657193029000648e-05,0.011854045650654389,6,4,0,0,0,0,1
0.057692307692307696,0.024715037981843078,0.007816411114967638,0.038271259217772795,0.040589173491691236,0.34133855025270243,0.3509589170610145,0.49871380515797104,0.0011179900534587536,0.0006177348707505251,0.002460440795291851,0.01588716919374197,1.3274990628226461e-05,0.16536306498280706,0.8370876370814855,0.18158109586978805,0.989163480556301,0.5389934139386996,0.5539358100449817,0.011008574058717465,0.0011188367890048753,0.020771346076450287,0.005667136164281627,0.02051832793679295,0.1516902394664174,0.08002711431875273,0.00598016586722783,0.1301865928440523,0.0005008843268839686,0.01111258541763418,0.015975977968744816,0.03138971507077557,0.021156187395687774,0.12957876425416484,0.050878478901132694,0.0012794520547945204,0.000687218385491879,0.00015753371137650405,0.0012486216993943533,0.12342645849392335,0.1283068783068783,0.10145193530600992,0.19753718144098242,0.5870145569523805,0.000261905011338106,8.042888320639101e-05,0.002806622429281891,5,9,0,0,0,0,0
0.07692307692307693,0.010243707006936496,0.0034034994589517953,0.0008751050126015122,0.10727275311524453,0.5583590777340217,0.5004265250528115,0.6173075654640194,0.019768539973086637,0.0006358560170498827,0.002901933679665503,0.11101659689182626,9.052489163433147e-05,0.16543262429996372,0.8377950726161383,0.17460843181647107,0.9891801464908333,0.7497990202788463,0.6137942358189898,0.013397442237319597,0.0003291062832214772,0.0020939060490775007,0.0046304954770049495,0.01916836748223389,0.15099312679537882,0.05983093424777701,0.000627003032117802,0.002904445595774789,2.3858172483241073e-05,0.0440356929609235,0.04694913567138924,0.0018715151160836301,0.017908377239121462,0.12529200646207614,0.0,0.0,0.0019600518468246573,0.001875400801863012,0.014030499588408248,0.5161190963390178,0.06525573192239859,0.3207130858298107,0.04913400892132106,0.36481273348826837,0.003140479181408744,6.648957433619432e-05,0.010389977281733962,9,31,0,0,0,0,0
0.019230769230769232,0.0013590194111963297,0.0005896404581555361,0.029496872958088307,0.01793800121680438,0.2568540561052064,0.2938293657285927,0.5082118593760305,0.004049629546733869,0.00033213862511810056,0.002919755829132998,0.0017102407376497735,1.4777968227509955e-05,0.16324864132384168,0.815613168770307,0.18103507177061198,0.9892121507394436,0.5333540195565207,0.5407623246404586,0.0029670655721491445,0.0030092810765272125,0.004880545548626663,0.0074262668824047395,0.023158403230270217,0.15299461861758246,0.06248255512580245,0.005365711724116509,0.006566707135069094,0.009912400141679606,0.02391693757049028,0.027190683167988325,0.01171797926060172,0.021578240014001483,0.12572446567553144,0.2427384766979749,0.0016036528767123287,0.007919475319309848,0.002997009348504901,0.003445533554876532,0.024562477767118347,0.11111111111111112,0.051277338724499175,0.704906726587094,0.15949003160239225,0.0011561915773253117,0.004272681947939777,0.0007457140759649526,7,46,0,0,0,0,4
0.13461538461538464,0.002576637958799978,0.0012405316564241817,0.016428638103239055,0.06478039107607453,0.4401183138580961,0.3939532760491176,0.5582745201503858,0.014069884686300238,0.000628858489537167,0.002888454683068145,0.06809985922014013,7.755679172009484e-05,0.13669781630004435,0.9695079326909634,0.14626613318819015,0.9891508125014764,0.307077396620435,0.4524873515670088,0.01984130003119223,0.0003800676184611357,0.0005884027445706665,0.005262508351649037,0.018320809679763912,0.14999397189526445,0.05580366043303161,0.002004133330107208,0.00246058197171336,0.0006849972760340021,0.047153851257214885,0.0525067188692392,0.0007293135829174004,0.017105329815242487,0.12461414772235538,0.0,0.0,0.007894926514938835,0.00559230368882999,0.03742961581366603,0.35830516682191177,0.32848324514991184,0.26575997059364087,0.020645850250842628,0.8605616783750653,0.00016190491609992009,0.004136699688430365,0.0,6,4,0,0,0,1,1
0.6153846153846154,0.006145700497259703,0.002843177688397068,0.15915243162512835,0.01964745786684832,0.26017318886047386,0.22742450515335683,0.4801794076907855,0.025529186846261143,0.003836953498811456,0.005740001293343228,0.019639546970412206,6.388835145854809e-05,0.1702296360158113,0.9494958644871572,0.17131086315813857,0.9891782010269295,0.5007350860435781,0.5480824240389458,0.008847941693357576,0.0025633477067689412,0.0016662062466607864,0.010817368889493216,0.020457485464774904,0.15430248849829542,0.06048885521751265,0.014149134935580537,0.006906951028077854,0.0005451121240036991,0.0217275923837325,0.024304057865224465,0.006416936444486667,0.021248280277057087,0.1297705004446005,0.0,0.0,0.020134158925409876,0.020053997802800833,0.01899106423933738,0.06355541826494208,0.07760141093474426,0.04999081051277339,0.005139215212965949,0.7677471901883444,0.0024752404526099552,0.00042642567680288123,0.005013674604811211,9,19,0,0,0,0,1
0.19230769230769235,0.0072062069742048155,0.002419404234467833,0.1166806683468683,0.019838265107354383,0.25691102231516966,0.2925116464394727,0.43888925532616574,0.002658150960699787,0.00043347419054418985,0.0029705259256434602,0.0053911927212935504,1.0151000539663388e-05,0.15636110179774923,0.7444314578591521,0.16782105695905689,0.9891709972417387,0.5046861117930331,0.5311373848346238,0.007402448209490045,0.006252070580517911,0.03846129036329242,0.005890045015313055,0.020925883659668527,0.15119809163348866,0.06166513816340363,0.0019687566457034897,0.00914328134303544,0.007104655874638767,0.01701718304252637,0.019360297289226586,0.024442966654730672,0.019194571191945967,0.12727029293445177,0.0,0.0,0.0019374201279956486,0.0013225445710889241,0.0015837250720081946,0.05649370239522861,0.059964726631393295,0.08821907737548244,0.014294136623024126,0.6750742636649264,0.00766572158640151,0.0014752500787298514,0.00429356568262274,7,48,0,0,0,0,2
0.038461538461538464,0.002511174596025588,0.002288735988893199,0.17362083450014004,0.012455330833857666,0.20551025043580723,0.15102764739068603,0.47510058703251756,0.001526377008488844,6.215461743138364e-05,0.0023416549898203063,0.006884580086042243,0.0004643728642226011,0.41841204189352954,1.0,0.16386397456905788,0.9884331086814857,0.36528611777929654,0.5442826877292126,0.0068242508159430315,8.517600590390214e-06,8.94663848989717e-05,0.004221673629761479,0.018562247950880732,0.15089495443611206,0.060409107221181056,0.00043404021623924684,0.0034194511247380506,2.9980293123068303e-05,0.0212631858289657,0.024934470287667147,0.007103865069679409,0.01736579708921875,0.12499073500531428,0.0,0.0,0.0010767682805332619,0.0006711577824579265,0.002078360273438618,0.13386550605676967,0.1613756613756614,0.13747472891012683,0.022292178826879647,0.6796208578953227,3.8571465306157436e-05,2.1860495265502455e-05,0.002176266944021459,1,31,0,0,0,0,0
0.07692307692307693,0.0009714763035719427,0.0002739949774393107,0.031783814057686925,0.029493820609754192,0.2661538442648334,0.27311601011486747,0.49192005804366457,0.08415223608997857,0.0018482919683752692,0.006181918630931583,0.006437877069627183,2.8414932518391078e-05,0.16203053793037736,0.9476615646163395,0.1944615901287181,0.9891901442837526,0.5208347809899336,0.543734968000598,0.007874135556857344,0.007298131281941789,0.0016277833791649898,0.02289909053844401,0.0373847384536911,0.15538279592314996,0.05867458830096892,0.0009754606661294303,0.0001747616359545001,0.04942191360751563,0.003930869767133285,0.006984306048641297,0.003118948268428322,0.032196347715769826,0.13310788303906473,0.1561053799418221,0.0028301369863013696,0.051394539460051944,0.034808736033476055,0.06223721397208886,0.07798587178471773,0.08818342151675485,0.12056607241315936,0.018343216125120968,0.7770318865981158,0.006094291518372874,0.07789124641976256,0.0020483963337983016,7,9,0,0,0,0,2
0.25000000000000006,0.016873836388726686,0.008089997754139528,0.014293381872491366,0.014731525460158322,0.28470550955403856,0.2189487879561782,0.47602400897038444,0.0031146976593701362,0.0011641549508387538,0.0033630632236235753,0.01774623184057394,1.2110379713598413e-05,0.15735300094467242,0.7752590637355509,0.16707874211797133,0.9891707524016151,0.5506512427503558,0.544135649772273,0.0072731145819861075,0.006927955713961434,0.038255433540358735,0.00848161232574655,0.02072148256911873,0.1519134439190434,0.06676900992862553,0.00447764118470958,0.019019633619189756,0.0008987597615345139,0.03162940356929609,0.032532598958160526,0.01932096374624564,0.01910784924128296,0.12678259229586347,0.0684644958702897,0.0028337899543378997,0.0021492946428378775,0.0021277449075554193,0.00458873726400302,0.1522873778147143,0.19576719576719576,0.1032898419408197,0.011635539005751025,0.8113898182689656,0.0006852387478464265,0.000235459514439512,0.004601052851623474,7,9,0,0,0,0,4
0.019230769230769232,0.004537920307520692,0.03643194021927765,0.03920470456454775,0.028136944642334044,0.16420934961666447,0.24720653223975325,0.520612096827386,0.00021643517774017814,3.729929878132622e-05,0.006314447092656635,0.0012064541160320514,0.00012828031844774613,0.15748150179775347,0.9860332071335498,0.19532376391840328,0.9892157641253023,0.48733145860224325,0.5319779588265783,0.007364408907283004,0.0014237549793497755,0.035005475959765366,0.008459759632814763,0.022587970946726134,0.150931463177847,0.06511423900474499,0.0023969639197254124,0.043812587477478175,0.09565235995908825,0.0021561732899887218,0.01668933939414048,0.04477093853450355,0.010638041523080392,0.11699661390180127,0.0,0.0,0.00035666876092070186,0.0002208633163193254,0.0,0.02333435533715964,0.0701058201058201,0.01488696930711266,0.2030768657463541,0.37478866717279113,0.0019990495229043077,0.010870797794105408,0.0015356036515335914,5,9,0,0,0,0,1
0.19230769230769235,0.0022741972227822978,0.0007145919679862798,0.12769532343881265,0.023116505809287577,0.29404580915659,0.29472832546381933,0.4890838335202163,0.012740861145278976,0.0009399079107219172,0.0037592950082075485,0.0036050535758300768,0.00010717568011644599,0.16737234998717485,0.9846547140372559,0.21307794653248643,0.9892140166523472,0.4920175612068444,0.5267494905704998,0.007866527696415937,0.0006379299203931775,0.0006604806784861391,0.0060958593788065975,0.021477669256109125,0.15139744200326405,0.05829578531839386,0.0004639095148627138,0.00036189577710931883,0.013316698022721575,0.030999137530684,0.030857029098510243,0.011112897450325562,0.01965816620234953,0.12705112214358974,0.3782894537742393,0.020372602739726027,0.012560413420979176,0.012442425518639572,0.010399969788829334,0.0546515164475581,0.10670194003527336,0.045579856643999266,0.011123841729979864,0.6416074210287852,3.3809556009100964e-05,0.006049390230181948,0.006025230042439422,8,35,0,0,0,0,1
0.019230769230769232,9.164870788414556e-06,0.0015908858898711694,0.008587697190329507,0.013831201706992811,0.24765415934792884,0.24936021497882957,0.5082118593760305,0.010502140239942916,8.97237199132661e-05,0.0022981841534998352,0.002917142468520469,1.3432370481554576e-05,0.11835352568480892,0.8576030243209538,0.12292374770559865,0.9891406503031568,0.30519376806546217,0.48653304889420407,0.006276484864161652,0.00024850360559554703,0.0001284501701684296,0.004579288690379158,0.01803184402636065,0.1496646803879372,0.056521392400015934,0.0002976104606336082,0.0005737749286647747,0.0006942647063603461,0.04227758243216347,0.08502272802680913,0.0007833909427729993,0.016904105069618005,0.12326626524863185,0.0,0.0,0.02555880402291523,0.0030646491336705464,0.03116786381957747,0.08504758458412132,0.4232804232804233,0.0830729645285793,0.029611665572822223,0.5308479435378807,0.00038666703492098563,0.003940999483650201,0.0,6,4,0,0,0,1,3
0.3076923076923077,0.008010097069074322,0.003193205251230119,0.03208718379538878,0.020530248099826492,0.2932605782098259,0.24461379659685797,0.4698238902447067,0.0145843637130595,0.003339961315897434,0.006313814734019324,0.02543278185501632,8.436347037653578e-05,0.16822353592101694,0.8694950703792145,0.1918073223974106,0.9891938160043597,0.5286104915491808,0.5511445162349637,0.0072807224424275155,0.002213074239680279,0.002267229641138831,0.007915926800760385,0.024001176498803588,0.15338151721558205,0.06112683918816538,0.00010272432257064262,7.887472065203101e-05,0.020435295507508604,0.0003151330193060439,0.007797206277580545,0.006496590934003697,0.021844533878443227,0.12907067099244668,0.1931276850985429,0.009344292237442924,0.01287447422279488,0.012709990960974143,0.015538926095939397,0.08412649161028606,0.13492063492063494,0.06928873368866018,0.014405373927939752,0.7593117804868238,0.0018085731510220486,0.015762189208761945,0.005425112059264001,8,14,0,0,0,0,1
0.5384615384615384,0.006720468822418844,0.004118091426938075,0.008307663586297023,0.016794881794907793,0.32092164765092934,0.27821901509106495,0.5202823032781478,0.0710675445798254,0.005698336706817836,0.008123928664587105,0.009412195861920807,3.262484359491814e-05,0.15936122502050942,0.8263168434768506,0.1800084538195631,0.9891812584370354,0.5222934411203786,0.5297748217456246,0.006185190538864755,0.00923141111374055,0.0042514762654655555,0.015222130221840892,0.031228620543808264,0.15410246198191987,0.05935244626978746,0.029707088278943045,0.010689844493075263,0.02268367390585526,0.04950905592781795,0.08270015594412557,0.013993613025335975,0.031047801099423393,0.13435056547341798,0.0,0.0,0.027377079289512822,0.027287631353491715,0.09069277606293197,0.2502302578919093,0.18871252204585537,0.2484837162286344,0.004171440648742449,0.8450231207668377,0.01257048816236968,0.008200796804568155,0.00844079153510569,9,2,1,1,0,0,2
0.07692307692307693,0.0009282704841408454,0.0011169622899610035,0.0026926351162139457,0.02038902879250365,0.28261250233155627,0.2818645700350687,0.46837279862805875,0.0030700218460811553,0.00011942939926860475,0.002503859958497704,0.0035882132870018657,1.9231818076695595e-05,0.15222783452943023,0.7388894791882203,0.17185630880760613,0.9891742491103754,0.4586865242158023,0.5147523181339747,0.007965429882154242,0.0007773623495700125,0.002105685322324387,0.004356943791784323,0.019390238098580682,0.15043567769854974,0.05634195940826985,0.0013112012518179078,0.0026848336284691346,0.0030581957915235573,0.02997080873084323,0.04324961013968613,0.004913731995527656,0.01792515882596947,0.12465596461747758,0.0,0.0,0.004661995040369156,0.003415317267750853,0.004644128232928814,0.0681608769934985,0.24162257495590828,0.05642345157140233,0.2892198849794765,0.4233443176856899,0.0002766669301589811,0.003102116498574923,0.0,0,37,0,0,0,1,2
