numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
-1.1635102838726084,-0.3148739007389464,-0.17720209746381202,1.315383587700257,-0.4085931160971922,-0.6850646740013213,-1.2786506858033018,-0.5366034280188725,-0.38640408944963717,-0.18575158289559202,-0.20859783485989083,-0.29565738533102,-0.024764407550714383,7.19099594184141,1.724438054073334,-0.2880917423579054,0.0315376364985921,-1.3745270017888191,0.19322636277521513,-0.099504937255376,-0.28632297671111584,-0.3432377872216836,-0.2937200034848573,-0.2747433248175688,-0.17073943166185093,-0.11089608140996111,-0.2933097898594538,-0.17127927544372015,-0.41728576609703505,-0.18024834997460776,-0.2944572670528556,-0.30150088355059695,-0.25825462027546536,-0.20284210041591072,-0.6428153049471945,-0.18351289708369184,-0.35119464421830504,-0.3307131893620295,-0.49066857672944153,-0.22625061918331993,-0.10504320924185333,-0.0291633858844657,-0.37285444303332477,0.06017118798748352,-0.25298991232721313,-0.29787314018950795,-0.13660772176547933,1,31,0,0,0,0,0
-0.9214275199979435,-0.35784709953045835,-0.23187655848426422,-0.3533421137157122,0.06995899851555498,-0.07558644672220573,-0.04502983209601152,-0.18914058582783153,0.7349768659742785,-0.14607605208569996,-0.12357591873306625,-0.30326388392240994,-0.038764058612690916,0.09648409766567517,1.1557345651294448,0.4687654679694725,0.053131051479027275,0.24158720705061246,0.18411244070318317,-0.07050673308565525,-0.15388977207832902,-0.31068424237703157,0.03369395193462602,0.0994002739352264,-0.052824886308321606,-0.1633720498318099,-0.28214411788071303,-0.2364495798160033,0.19656333575503276,-0.4646603824041103,-0.5726781425640969,-0.3833858190641279,0.06587170673885762,0.020735277523656285,0.4716476343498954,-0.1129055504600107,0.6539439237874185,0.33852292959910146,0.590615884606903,-0.5868463052673899,-0.7216167045333525,-0.15373270856617374,-0.40459408008077397,0.7065648799330556,-0.0989113554618324,1.0360178035148642,-0.1404598909994188,7,9,0,0,0,0,2
0.1679449174380487,0.08599003696758944,-0.01977200672251402,-0.5591186706770924,-0.3446626993752069,0.11086088200006408,-0.5923532079800559,-0.5175270366828939,-0.3648477322897294,-0.1612728113400281,-0.18598426107917518,-0.11070421569706664,-0.039287636768721663,-0.03295129854536807,-0.7175714103901373,-0.20857182048107023,0.05257792431169926,0.5513732670123334,0.19077968720161928,-0.08710715431324902,-0.16061489344790372,0.464422485638776,-0.21904354339852664,-0.23182319102876114,-0.14397941246909038,0.08151580280348437,-0.2099189204602355,0.14205383237478347,-0.40648846660690796,-0.010145459765575137,-0.17668909608783848,-0.050455156076690884,-0.22018152509954608,-0.15348748066558152,-0.15403558874822237,-0.11281441480770521,-0.32977005432323325,-0.30215812586686414,-0.4455475103342804,-0.10737282815899313,0.1846720475818629,-0.2810100193814008,-0.45850677900433345,0.9345549812191686,-0.2365364500150965,-0.29421422091234034,-0.06355977387617734,7,9,0,0,0,0,4
-1.2845516658099407,-0.25830713906440517,0.7493493938667739,-0.2660346485873347,0.03184905614292102,-1.1001456121008948,-0.30682769310605107,0.4035901449686505,-0.40418234722564345,-0.1863036949492193,-0.1206417910766786,-0.39234501806570893,-0.0355571424070026,-0.029395461598950665,1.5726764705586214,0.4900920464411238,0.053861822751419035,-0.10650447201932303,-0.011521311039143854,-0.08458557134196895,-0.26061181702858177,0.3956475580800108,-0.21942661974491573,-0.19472211354254684,-0.16978019286174167,0.03145252258493902,-0.2528285664463613,0.6400257815607091,0.7711210836871975,-0.4937819972078967,-0.4222537320520118,0.47250922393325373,-0.40529182446386536,-0.4230308450123288,-0.6428153049471945,-0.18351289708369184,-0.3655792201444262,-0.33954080210867427,-0.5280246520294327,-0.9395168501925293,-0.873902929274024,-0.9322909753268492,1.0801955804590253,-1.9626141968807913,-0.20310853947081833,-0.11203246557868411,-0.15590803964406857,5,9,0,0,0,0,1
-0.1951792283739487,-0.3214879730019257,-0.2199199829996538,0.7750656903019965,-0.10915766754200851,0.2047324500352379,0.17334808957042835,-0.24773235921690895,-0.23420344578071897,-0.166254018605237,-0.17721184629102485,-0.3515014536799476,-0.0362348627807837,0.24430111379394226,1.5576979212840634,0.9292563695151604,0.053811978452718595,-0.05781696261192928,-0.09852174164717709,-0.07071686499992859,-0.27488820194930885,-0.33115410129575623,-0.2608656440043217,-0.21679210848645375,-0.15753696156622454,-0.17483231879750102,-0.29269379762877185,-0.2326909492969155,-0.2521567825247447,-0.02048771549028433,-0.20265980627881386,-0.21912040377300104,-0.2081541756250867,-0.14609113911759938,2.0578576424902915,0.32475063582404573,-0.12179945517519396,-0.09994821016261501,-0.3410974577820316,-0.7374247401792472,-0.5656161816282744,-0.7061705743720095,-0.46261952633514825,-0.1920758740435592,-0.2531110718435026,-0.1946224566139422,-0.020655688656241664,8,35,0,0,0,0,1
-1.2845516658099407,-0.38470534877515333,-0.1961398059931904,-0.6262465801861751,-0.3699496726680479,-0.261511364037718,-0.2850661764478566,0.14742146131407904,-0.26458689977031447,-0.1851391894677613,-0.20956026195995642,-0.3632152650411185,-0.03924518448580025,-1.1121330447742448,0.17716870430951778,-1.3007819578301012,0.05171930273320784,-1.9988724523412646,-0.7677134765865393,-0.11463443508305639,-0.2819630590118886,-0.34241282045169147,-0.2874510337399038,-0.2852864159713627,-0.20306392562398742,-0.2285146313210015,-0.2961233701361894,-0.22843530978356813,-0.4090299566342941,0.1645842290571432,0.6368883993997471,-0.431378530214182,-0.26834504390795705,-0.25034060912020495,-0.6428153049471945,-0.18351289708369184,0.13785401137833067,-0.28379097212464255,0.03218094979227391,-0.541276515754591,2.10124990041568,-0.42995164146909165,-0.3140243475790503,-0.9270463237628254,-0.2441331516864493,-0.2307388750137957,-0.2021689054649115,6,4,0,0,0,1,3
0.5310690632500461,-0.16139819076926085,-0.1526573201714931,-0.3497729406129798,-0.18179668144962466,0.19684074812212604,-0.3330255442841494,-0.6456113785101796,-0.20918381277762582,-0.11294154922985179,-0.12065579124647112,0.02018303983733093,-0.036967417353338305,0.2678548748722234,0.3063863248676907,0.4031099705120855,0.05323578233517754,0.32237502006836477,0.3074055077025613,-0.08689702239897568,-0.24627195161275492,-0.2971524133440678,-0.22895997542790256,-0.1666311544342002,-0.1054069281674518,-0.0891818875802306,-0.30014249185805275,-0.23837548966875907,-0.16368596595094634,-0.5239922705090209,-0.5600784910853068,-0.31397958910932505,-0.16037042556752776,-0.09046502088359702,0.7359561869435968,0.049612101513760706,-0.11552583420184971,-0.09470283344375635,-0.24873077755572293,-0.547220401343217,-0.32790109910625065,-0.5315027197422232,-0.4362443364969714,0.5889789662692886,-0.20795492012239908,-0.0282436616390977,-0.03873455781536841,8,14,0,0,0,0,1
1.9835656464980356,-0.19739189894072282,-0.127558484701018,-0.6295412015117743,-0.2867101724681083,0.47483910711019484,0.006532603624673595,0.39677714806294395,0.5573941572412706,-0.060554875027945286,-0.08058058569620943,-0.25261691966975647,-0.03862886830695904,0.022619673898229577,-0.16278338006871823,0.11125524283120104,0.05287759473928761,0.25674234444634453,-0.04818097221403106,-0.11715601805433645,-0.11876713667282965,-0.25516219825274367,-0.10088268439290432,-0.0229678106073691,-0.08646466503421502,-0.14286420010373105,0.310386011716493,-0.025251820317836775,-0.13574283905077877,0.28324800526696436,0.6008893951746327,-0.15992538895650757,0.040769860857652336,0.054963516201704345,-0.6428153049471945,-0.18351289708369184,0.17417554460339613,0.19107852480500911,1.1020710609562907,0.5246602998056616,0.12524327695135723,0.7886611624070493,-0.5184991847650683,1.1577366359397332,0.0658655866919128,-0.15776918351143768,0.052114368892546885,9,2,1,1,0,0,2
-0.9214275199979435,-0.3590529801087916,-0.2090007728582379,-0.6956025322770496,-0.1857630422616665,0.08982581050945701,0.043368486274838546,-0.6755885648952891,-0.3654540631254661,-0.18447933618387544,-0.2050066810925799,-0.35178821161204843,-0.03905895036369858,-0.17477336165930152,-1.1127591815164373,-0.090394775285521,0.05267766319201288,-0.4041186367293848,-0.2981517512284814,-0.06798515011437518,-0.2723550795874392,-0.30057098067871124,-0.29134872596748573,-0.25828497072536916,-0.1828065708104881,-0.23394317977843412,-0.2752201658014958,-0.18603422996080046,-0.37965072654360277,-0.03736192219902032,-0.01057940516338199,-0.3465053126234105,-0.24602959439673805,-0.2120629604043123,-0.6428153049471945,-0.18351289708369184,-0.2795768120512062,-0.27691644284873396,-0.4445519229798762,-0.6502477713590187,0.5709590566801516,-0.6262837261304793,1.772566810861653,-1.6404118075023533,-0.24693193651273718,-0.24510881518135494,-0.2021689054649115,0,37,0,0,0,1,2
-0.9214275199979435,-0.322730395415966,-0.22902869944854146,-0.45382806414648624,0.07979946838331363,0.026660666964577803,0.8944040252576281,1.2034359816986158,-0.25179528203881585,-0.16116625064936332,-0.17550882648950358,-0.26690712466022626,-0.03899982039820089,-0.0472628075776431,1.724438054073334,-0.12744775032429886,0.05260343890640894,-0.11748301074731697,-0.02956569376426909,-0.04297945231584788,-0.20828834939541277,-0.2434346130908417,-0.0563043805549462,-0.2224699505143738,-0.16187149293169417,-0.18146721135658533,-0.2598448540703387,-0.20554183298548773,-0.20417956626807202,-0.4385325784680029,-0.42353941077433727,-0.34048369899037806,-0.2922610022216595,-0.2095099039815651,-0.35490347574362957,-0.11682438350914694,-0.16736039938736727,-0.15371119090282553,-0.3692583572351775,-0.7750693489072116,-0.6881880210536929,-0.1510246798122237,-0.09479726268604267,-0.9687098942291184,-0.15222154262922055,-0.016314915296696153,0.023828006688110925,8,35,0,0,0,0,2
1.1362759729367085,1.2582886682860375,0.28924840156231585,0.020871958516924503,-0.1695353205530055,-0.45488406277412885,-0.3357659829516683,-0.3512899121836507,-0.2285781574994642,1.066392556025373,1.1532791797828759,-0.07149892236642985,-0.03773105306160323,0.2124161442985339,0.15808836908484517,0.27063878967660027,0.05317373547986079,0.45602694116124903,0.18761933080482848,-0.07891200965658879,0.58486572758578,0.07093114139074923,0.9901266911159297,1.5164622291917278,1.1199595998732346,0.642465810071523,0.7350564828693477,0.07710096943748886,1.5926689334802135,-0.3443636184482824,-0.4523386141544287,0.783500790866176,1.338247770327547,0.7023858625792074,-0.08060061839218863,-0.08991658216594996,0.25486643690742494,0.27080587749336765,-0.27145426720974497,-0.9296103742114861,-0.4319014477096361,-0.9390610472117247,-0.5287810419161736,-0.12007626619583087,0.53162699921208,-0.06273977427554714,-0.03928574051434394,0,46,1,1,0,0,1
0.2889862993753812,0.07458898422698416,-0.013223039056707932,-0.16939242303642638,-0.36503027898504975,-1.162854080564129,-0.8036504494944552,0.16649785265005781,-0.3000091571261828,-0.1250239561820974,-0.11500516517154467,-0.2960733854457242,-0.03915674222971398,-0.042649037141315106,-0.43300704778777493,0.030747051031905167,0.052965937737655365,0.5974354469604167,0.10104711276853884,-0.06378251182890841,0.02117210895515235,0.46540176273984585,-0.022831544818408548,0.09111756470921327,-0.04085834366025951,0.28719747213509855,-0.2524384235838604,-0.15453628494960162,0.0458874460895287,-0.33619867971824885,-0.2993428461976926,0.47747968306675437,0.012009811913991572,0.013948753020269806,0.27066649193376446,-0.11156129958850466,-0.2638365942276516,-0.23779924673131517,-0.43699760176672947,-0.6839297302557097,-0.8664743329452108,-0.6641961286857818,-0.4653017499397844,0.45238399574096305,0.0489032544113802,-0.22603351465283938,-0.12328047720143914,7,36,0,0,0,0,2
0.2889862993753812,-0.23806296208268946,-0.18438269145271619,-0.5405864257205972,-0.1665541611108931,-0.5357904663293462,-0.6271258929599536,-0.20821697716381027,0.05780151552589781,-0.059768296191661976,-0.005662729104123007,-0.3534853058132858,-0.039221431422737076,-0.06753989429688284,-0.7335223275763684,-0.08691436075091204,0.05263863492836026,0.09731473151374,-0.10622883392977295,0.2669651212373267,0.5209400839850852,0.00851261246983678,0.17500751009244533,0.3270234103414213,-0.10843756669533328,-0.19051479211897304,-0.13366159655581128,-0.19355149099897612,0.6963066063785236,-0.32585642399353965,-0.3186280270325753,0.0778607753304468,0.09422724590727144,-0.5358039807059491,0.8913132840656649,1.1016820717283782,0.32651019197655007,0.3378779439045703,0.43649336864193533,-0.38079160486169045,0.24038652004796235,-0.465156015270444,-0.5090219946953538,0.1913510475645659,0.9575996265827692,0.006742835735307841,0.6071630467029864,2,46,1,0,0,0,1
0.2889862993753812,-0.10428330155911358,0.11473115660668111,1.7436843600281464,-0.5974739342099349,-0.5367990090125184,-1.860472967920379,-0.05288064771369762,-0.2819386329215752,-0.17432937116222877,-0.19872804617574136,-0.20795206139633604,-0.038911630834274874,0.006280453255322368,1.2525643496555157,-0.2013101849638592,0.05242261808303156,0.030250106822489128,-0.0007558386085704113,-0.06210145651472171,-0.263903449448524,-0.1731818673613712,-0.2361767506256642,-0.26133908409972867,-0.16614616841390417,-0.10124532859674755,-0.2370722117182251,0.0760758883868285,-0.4151253289414918,0.7442948788895265,0.8883671574866175,-0.10568581678066426,-0.23457102127670199,-0.1857327725458715,-0.6428153049471945,-0.18351289708369184,-0.33660818065042525,-0.3122310895744327,-0.40816313959093986,0.6098559932426335,-0.7030452137113194,0.5286904697285516,-0.45019188135958865,1.7259428427657268,-0.2388990605827421,-0.2971897694610539,0.02570821504484204,6,23,0,0,0,0,2
-0.4372619922486136,-0.25841676457152635,-0.15561599084284714,-0.26493644147880174,-0.053474370487549175,1.000028122709588,0.16943810664576825,1.2497643606574216,-0.25663237276790934,-0.17129335444013766,-0.19575893077618564,-0.2796809298991812,-0.03816568357722721,-0.0035789128233804325,0.8296373258883715,-0.09744158383799305,0.05273834858653896,-0.1371727907608293,-0.11974682912384983,-0.05579749908652154,-0.2739203802064436,-0.30856544283108067,-0.26723804058623557,-0.2597436229805049,-0.17131810289452556,-0.18568941571236627,-0.23277543832588193,-0.11331560148820038,-0.4137612791028797,0.788657712656042,0.704515100194069,-0.2166276659598255,-0.23842351826680505,-0.18057668658895068,-0.6428153049471945,-0.18351289708369184,-0.2705087897485729,-0.24405907904897417,-0.18885251313163032,0.681182620306145,1.1206751850123315,0.3079861262816122,-0.5094690319627933,1.045290157061782,-0.24401199217015979,-0.29583294262243953,0.333464413660245,6,4,0,0,0,0,1
-0.1951792283739487,0.34112513387433807,0.017870705901417094,-0.15950855905962893,0.3423946846470009,-0.0071377131239137425,0.24991504527178732,0.6992742106763209,-0.15012820878482802,-0.1347128044888911,-0.137295184010532,-0.2552408348667289,-0.03876254245972944,0.010394647702282137,-0.28644090587086307,0.04071568677150842,0.052855988012344715,0.17726719615824735,0.019123555894034947,-0.07639042668530874,-0.1750054473110651,0.23381756586868432,-0.17950794345080565,-0.13413533087499152,-0.12811277477325905,0.12192833020881624,-0.22809784388449925,-0.0033834245704166843,-0.12477583305322727,-0.22080087900044112,-0.2926573168415999,0.670126269845241,-0.16223653522123171,-0.11298808691279093,-0.6428153049471945,-0.18351289708369184,-0.3159158753779224,-0.28847060835167265,-0.32074029169499907,0.8258171696293762,0.006385735690345244,0.44067965708646467,-0.4984719151837849,1.1206046202240052,-0.10947646528227842,-0.26047576244508225,-0.015396123415792794,7,10,0,0,0,0,3
0.773151827124711,0.7347172462751673,0.21641191346190392,-0.04090219133805955,-0.174107242569955,0.5453663322858999,-0.09266441699324252,-0.43849627257669627,-0.3188927133958088,0.13219675848609017,0.18428350634166366,0.2722795279250447,-0.03591141681566819,0.47496033668938603,0.8952638046839395,0.7211896580194264,0.053660680965230176,0.450060337541031,0.22034388930632678,-0.08143359262786887,-0.16176921724200377,-0.18401326560047604,-0.01831857046645304,0.19295333969500145,0.13490709976853132,0.34691150516685754,-0.06287168964329931,-0.044386666596829355,0.3920599110631959,-0.36804194076537977,-0.5333363736609362,-0.020046758054519553,0.2516224105430246,0.4226464594973378,1.0476916244587688,0.11463738943373034,-0.14021270452587847,-0.1392946815838978,-0.3977848019605998,-0.8404520903820969,-0.4096156587231964,-0.8158457389069915,0.3587667488579323,-0.41271626862220817,-0.18251142170160017,-0.026061947879760537,-0.0316663834053299,8,4,1,0,0,0,2
-1.1635102838726084,-0.15372440527077658,-0.08645844904539228,-0.6149650280223476,-0.37915359603571136,-0.23016635731412294,-0.1797373464000908,-0.005189669373750907,-0.3866052598485446,-0.18244394428985425,-0.20251903748494637,-0.3638155567514604,-0.03929774445513152,-0.009324084455123484,-0.7971740828242809,-0.136113015586454,0.05259259772486234,0.1816825067036232,0.022304260645582462,-0.1104317967975896,-0.24314030198373465,0.3121716039797318,-0.27177111238632834,-0.24437299570207563,-0.16010323429010787,0.13218225507285566,-0.2903876198193221,-0.12288302462769667,-0.37857876625721776,-0.2872090473380475,-0.16588939482030415,0.4993737296427177,-0.23725770074572847,-0.18012758085988043,-0.6428153049471945,-0.18351289708369184,-0.3568097736672817,-0.32867808514760216,-0.5108636998718625,-0.5432577515119438,-0.795902667821485,-0.6100355806870659,-0.3833151150914057,0.47282917678661435,-0.15949111360659166,-0.2923126360745262,-0.1437488639943475,2,48,0,0,0,0,1
